the 		 -> 0 cluster
transitional 		 -> 0 cluster
trace 		 -> 3 cluster
hewitt 		 -> 9 cluster
decreased 		 -> 3 cluster
setback 		 -> 9 cluster
timothy 		 -> 16 cluster
steal 		 -> 4 cluster
absent 		 -> 12 cluster
hutu 		 -> 3 cluster
oral 		 -> 3 cluster
225 		 -> 1 cluster
colombo 		 -> 6 cluster
punch 		 -> 7 cluster
johannesburg 		 -> 6 cluster
healthcare 		 -> 10 cluster
photograph 		 -> 13 cluster
consultations 		 -> 13 cluster
sino 		 -> 9 cluster
undergo 		 -> 10 cluster
kiss 		 -> 8 cluster
idaho 		 -> 6 cluster
terrain 		 -> 14 cluster
punished 		 -> 18 cluster
rubble 		 -> 13 cluster
safer 		 -> 4 cluster
201 		 -> 6 cluster
codes 		 -> 0 cluster
auckland 		 -> 6 cluster
khartoum 		 -> 13 cluster
slated 		 -> 13 cluster
princeton 		 -> 18 cluster
laurent 		 -> 9 cluster
reservoir 		 -> 14 cluster
belfast 		 -> 6 cluster
crawford 		 -> 16 cluster
fantastic 		 -> 8 cluster
coordinate 		 -> 4 cluster
reductions 		 -> 10 cluster
buyer 		 -> 7 cluster
treatments 		 -> 10 cluster
alike 		 -> 19 cluster
matching 		 -> 10 cluster
flexible 		 -> 19 cluster
thereby 		 -> 4 cluster
minneapolis 		 -> 6 cluster
joel 		 -> 16 cluster
icon 		 -> 9 cluster
itar 		 -> 16 cluster
dignity 		 -> 3 cluster
naked 		 -> 8 cluster
stays 		 -> 7 cluster
norfolk 		 -> 6 cluster
trinidad 		 -> 1 cluster
brady 		 -> 18 cluster
n.j. 		 -> 1 cluster
khmer 		 -> 3 cluster
reads 		 -> 8 cluster
unhappy 		 -> 18 cluster
yorkshire 		 -> 6 cluster
minimal 		 -> 12 cluster
lance 		 -> 16 cluster
timber 		 -> 5 cluster
1909 		 -> 15 cluster
101 		 -> 11 cluster
writings 		 -> 3 cluster
dispatched 		 -> 4 cluster
rahman 		 -> 11 cluster
carol 		 -> 16 cluster
enjoying 		 -> 18 cluster
rap 		 -> 8 cluster
wines 		 -> 14 cluster
suharto 		 -> 9 cluster
intersection 		 -> 6 cluster
fulfill 		 -> 4 cluster
patrols 		 -> 13 cluster
intervene 		 -> 4 cluster
hook 		 -> 7 cluster
rivalry 		 -> 17 cluster
mourning 		 -> 13 cluster
walsh 		 -> 16 cluster
install 		 -> 4 cluster
possibilities 		 -> 12 cluster
grandchildren 		 -> 5 cluster
hardline 		 -> 11 cluster
disasters 		 -> 3 cluster
rbi 		 -> 11 cluster
exceeded 		 -> 10 cluster
wrongdoing 		 -> 12 cluster
nathan 		 -> 1 cluster
tenth 		 -> 0 cluster
gerald 		 -> 16 cluster
mozambique 		 -> 3 cluster
deer 		 -> 14 cluster
julie 		 -> 9 cluster
cake 		 -> 7 cluster
plunge 		 -> 13 cluster
assignment 		 -> 18 cluster
pitches 		 -> 17 cluster
protective 		 -> 5 cluster
kenny 		 -> 16 cluster
stranded 		 -> 4 cluster
jong 		 -> 11 cluster
enacted 		 -> 10 cluster
sinking 		 -> 13 cluster
extensively 		 -> 5 cluster
hey 		 -> 8 cluster
blaze 		 -> 6 cluster
legislator 		 -> 16 cluster
cartel 		 -> 12 cluster
distinctive 		 -> 14 cluster
lisbon 		 -> 6 cluster
insurers 		 -> 4 cluster
andrews 		 -> 18 cluster
janet 		 -> 16 cluster
engaging 		 -> 19 cluster
mariners 		 -> 18 cluster
beaches 		 -> 6 cluster
apartheid 		 -> 3 cluster
tolerance 		 -> 3 cluster
destinations 		 -> 10 cluster
\ 		 -> 8 cluster
teens 		 -> 5 cluster
hardest 		 -> 12 cluster
ash 		 -> 13 cluster
header 		 -> 7 cluster
secretly 		 -> 18 cluster
comparable 		 -> 3 cluster
dissolved 		 -> 15 cluster
aggressively 		 -> 4 cluster
50th 		 -> 0 cluster
laying 		 -> 13 cluster
contractor 		 -> 16 cluster
unemployed 		 -> 18 cluster
certificate 		 -> 10 cluster
endemic 		 -> 14 cluster
1904 		 -> 15 cluster
teenagers 		 -> 5 cluster
moody 		 -> 16 cluster
coxnews.com 		 -> 16 cluster
hopkins 		 -> 18 cluster
leak 		 -> 12 cluster
punish 		 -> 4 cluster
tires 		 -> 17 cluster
financially 		 -> 19 cluster
derek 		 -> 16 cluster
sooner 		 -> 4 cluster
basket 		 -> 17 cluster
highs 		 -> 11 cluster
nephew 		 -> 15 cluster
mps 		 -> 4 cluster
grab 		 -> 4 cluster
deficits 		 -> 12 cluster
architects 		 -> 5 cluster
bipartisan 		 -> 7 cluster
unofficial 		 -> 0 cluster
rental 		 -> 10 cluster
unanimously 		 -> 4 cluster
nearest 		 -> 14 cluster
enabled 		 -> 4 cluster
corresponding 		 -> 3 cluster
confront 		 -> 12 cluster
reservations 		 -> 4 cluster
recasts 		 -> 11 cluster
favors 		 -> 12 cluster
premiered 		 -> 8 cluster
chorus 		 -> 8 cluster
memo 		 -> 12 cluster
audit 		 -> 12 cluster
pregnancy 		 -> 10 cluster
spirits 		 -> 19 cluster
minus 		 -> 2 cluster
altered 		 -> 12 cluster
booming 		 -> 9 cluster
persistent 		 -> 12 cluster
uae 		 -> 10 cluster
creditors 		 -> 4 cluster
laser 		 -> 7 cluster
postseason 		 -> 10 cluster
gunman 		 -> 7 cluster
7.5 		 -> 10 cluster
contents 		 -> 12 cluster
dangers 		 -> 12 cluster
securing 		 -> 10 cluster
affiliate 		 -> 10 cluster
stormed 		 -> 13 cluster
ugandan 		 -> 16 cluster
scout 		 -> 0 cluster
productive 		 -> 14 cluster
swap 		 -> 4 cluster
faithful 		 -> 19 cluster
boulevard 		 -> 6 cluster
armenia 		 -> 3 cluster
reopened 		 -> 6 cluster
avoiding 		 -> 12 cluster
fischer 		 -> 16 cluster
2.8 		 -> 1 cluster
wei 		 -> 18 cluster
aggregate 		 -> 6 cluster
revived 		 -> 15 cluster
landslide 		 -> 15 cluster
rand 		 -> 16 cluster
dc 		 -> 19 cluster
narrative 		 -> 7 cluster
advantages 		 -> 10 cluster
documented 		 -> 3 cluster
eldest 		 -> 15 cluster
persuaded 		 -> 4 cluster
directing 		 -> 10 cluster
sanders 		 -> 18 cluster
raced 		 -> 18 cluster
indicators 		 -> 2 cluster
supplier 		 -> 9 cluster
paraguay 		 -> 6 cluster
1901 		 -> 15 cluster
choir 		 -> 0 cluster
statute 		 -> 3 cluster
metals 		 -> 5 cluster
grenades 		 -> 17 cluster
hariri 		 -> 9 cluster
christie 		 -> 9 cluster
showdown 		 -> 0 cluster
variations 		 -> 3 cluster
clashed 		 -> 17 cluster
input 		 -> 14 cluster
insurgent 		 -> 3 cluster
ashes 		 -> 0 cluster
patience 		 -> 18 cluster
epa 		 -> 16 cluster
leo 		 -> 9 cluster
ultra 		 -> 11 cluster
responses 		 -> 12 cluster
banning 		 -> 10 cluster
server 		 -> 14 cluster
2-2 		 -> 17 cluster
4-1 		 -> 17 cluster
bah 		 -> 11 cluster
capped 		 -> 7 cluster
oversees 		 -> 10 cluster
170 		 -> 6 cluster
ai 		 -> 8 cluster
liability 		 -> 12 cluster
raided 		 -> 6 cluster
classroom 		 -> 10 cluster
drummer 		 -> 8 cluster
venice 		 -> 6 cluster
recipient 		 -> 10 cluster
lu 		 -> 16 cluster
outright 		 -> 12 cluster
conventions 		 -> 10 cluster
spark 		 -> 4 cluster
armies 		 -> 0 cluster
atrocities 		 -> 3 cluster
bats 		 -> 17 cluster
sellers 		 -> 10 cluster
florence 		 -> 6 cluster
boxer 		 -> 18 cluster
abused 		 -> 18 cluster
ugly 		 -> 8 cluster
poles 		 -> 4 cluster
poured 		 -> 17 cluster
reacted 		 -> 12 cluster
designation 		 -> 14 cluster
bowler 		 -> 7 cluster
curriculum 		 -> 10 cluster
tunisia 		 -> 6 cluster
abilities 		 -> 5 cluster
practiced 		 -> 18 cluster
profession 		 -> 18 cluster
sterling 		 -> 15 cluster
default 		 -> 4 cluster
dioxide 		 -> 14 cluster
fein 		 -> 16 cluster
viewing 		 -> 13 cluster
nominees 		 -> 10 cluster
newton 		 -> 15 cluster
shootings 		 -> 6 cluster
mbeki 		 -> 16 cluster
breakdown 		 -> 3 cluster
heightened 		 -> 3 cluster
rhode 		 -> 6 cluster
cure 		 -> 12 cluster
disk 		 -> 14 cluster
easter 		 -> 13 cluster
sheets 		 -> 17 cluster
rupees 		 -> 10 cluster
broadcaster 		 -> 9 cluster
visas 		 -> 4 cluster
jewelry 		 -> 5 cluster
woes 		 -> 12 cluster
afghans 		 -> 4 cluster
differently 		 -> 12 cluster
undergoing 		 -> 6 cluster
arch 		 -> 17 cluster
wary 		 -> 12 cluster
delicate 		 -> 17 cluster
downs 		 -> 6 cluster
midway 		 -> 13 cluster
employs 		 -> 3 cluster
monitored 		 -> 13 cluster
stealing 		 -> 10 cluster
slim 		 -> 7 cluster
outlined 		 -> 12 cluster
ecb 		 -> 14 cluster
lacks 		 -> 14 cluster
heir 		 -> 15 cluster
refinery 		 -> 16 cluster
statesman 		 -> 11 cluster
breathing 		 -> 17 cluster
descendants 		 -> 3 cluster
travelled 		 -> 6 cluster
rulers 		 -> 19 cluster
eliminating 		 -> 10 cluster
seniors 		 -> 10 cluster
darkness 		 -> 13 cluster
presenting 		 -> 10 cluster
birdies 		 -> 17 cluster
1903 		 -> 15 cluster
figured 		 -> 12 cluster
relieved 		 -> 18 cluster
winston 		 -> 9 cluster
seminar 		 -> 10 cluster
peso 		 -> 4 cluster
mah 		 -> 11 cluster
ronaldo 		 -> 18 cluster
sin 		 -> 8 cluster
technically 		 -> 14 cluster
economically 		 -> 14 cluster
ram 		 -> 19 cluster
miracle 		 -> 8 cluster
supervisor 		 -> 16 cluster
spends 		 -> 10 cluster
kohl 		 -> 16 cluster
deploy 		 -> 4 cluster
geographic 		 -> 3 cluster
exporting 		 -> 4 cluster
menu 		 -> 7 cluster
brisbane 		 -> 6 cluster
linebacker 		 -> 18 cluster
slavery 		 -> 3 cluster
pants 		 -> 11 cluster
manufacture 		 -> 5 cluster
tally 		 -> 10 cluster
delegate 		 -> 0 cluster
snapped 		 -> 17 cluster
semiconductor 		 -> 1 cluster
haul 		 -> 10 cluster
loop 		 -> 14 cluster
havana 		 -> 6 cluster
lacking 		 -> 14 cluster
ceased 		 -> 15 cluster
tier 		 -> 0 cluster
symbols 		 -> 3 cluster
mogadishu 		 -> 6 cluster
scare 		 -> 12 cluster
3.2 		 -> 1 cluster
maurice 		 -> 18 cluster
liberals 		 -> 19 cluster
clause 		 -> 7 cluster
investigator 		 -> 16 cluster
ltd 		 -> 5 cluster
qualification 		 -> 10 cluster
excuse 		 -> 12 cluster
forty 		 -> 6 cluster
aerial 		 -> 13 cluster
react 		 -> 12 cluster
jam 		 -> 13 cluster
ranges 		 -> 3 cluster
minded 		 -> 19 cluster
conclusions 		 -> 12 cluster
echoed 		 -> 16 cluster
willie 		 -> 18 cluster
lit 		 -> 13 cluster
catching 		 -> 17 cluster
balkans 		 -> 3 cluster
overturned 		 -> 15 cluster
flour 		 -> 17 cluster
relaxed 		 -> 18 cluster
tumbled 		 -> 13 cluster
alpine 		 -> 6 cluster
transform 		 -> 14 cluster
spur 		 -> 4 cluster
doctrine 		 -> 3 cluster
toss 		 -> 17 cluster
ltte 		 -> 0 cluster
warehouse 		 -> 6 cluster
denying 		 -> 12 cluster
sharks 		 -> 17 cluster
moth 		 -> 14 cluster
gaming 		 -> 10 cluster
pa 		 -> 11 cluster
settling 		 -> 6 cluster
solved 		 -> 12 cluster
0.6 		 -> 1 cluster
dolphins 		 -> 10 cluster
communicate 		 -> 4 cluster
astronauts 		 -> 4 cluster
soup 		 -> 17 cluster
patriotic 		 -> 8 cluster
lets 		 -> 4 cluster
transparency 		 -> 12 cluster
colour 		 -> 19 cluster
texts 		 -> 3 cluster
centres 		 -> 6 cluster
critically 		 -> 15 cluster
pupils 		 -> 5 cluster
lah 		 -> 11 cluster
anxious 		 -> 4 cluster
senegal 		 -> 6 cluster
renault 		 -> 16 cluster
sentencing 		 -> 18 cluster
slid 		 -> 13 cluster
,000 		 -> 10 cluster
protesting 		 -> 13 cluster
glen 		 -> 1 cluster
pitchers 		 -> 17 cluster
wta 		 -> 6 cluster
believing 		 -> 18 cluster
boyfriend 		 -> 18 cluster
laps 		 -> 17 cluster
staging 		 -> 6 cluster
airstrikes 		 -> 13 cluster
weekends 		 -> 13 cluster
flavor 		 -> 14 cluster
bombay 		 -> 6 cluster
laundering 		 -> 10 cluster
transported 		 -> 4 cluster
decent 		 -> 7 cluster
6.5 		 -> 1 cluster
infant 		 -> 3 cluster
bombed 		 -> 15 cluster
grove 		 -> 14 cluster
lightly 		 -> 17 cluster
overview 		 -> 14 cluster
agreeing 		 -> 4 cluster
applying 		 -> 4 cluster
silicon 		 -> 14 cluster
reno 		 -> 16 cluster
batsman 		 -> 17 cluster
presumably 		 -> 12 cluster
locker 		 -> 18 cluster
ore 		 -> 1 cluster
reminded 		 -> 12 cluster
sergeant 		 -> 15 cluster
adelaide 		 -> 6 cluster
1902 		 -> 15 cluster
instability 		 -> 3 cluster
riley 		 -> 16 cluster
compare 		 -> 12 cluster
confederation 		 -> 0 cluster
justified 		 -> 12 cluster
shame 		 -> 8 cluster
felix 		 -> 16 cluster
varied 		 -> 3 cluster
prefecture 		 -> 6 cluster
monaco 		 -> 6 cluster
intelligent 		 -> 14 cluster
rounded 		 -> 17 cluster
rodham 		 -> 18 cluster
platinum 		 -> 10 cluster
teaches 		 -> 18 cluster
trinity 		 -> 6 cluster
liberties 		 -> 12 cluster
solomon 		 -> 16 cluster
tends 		 -> 14 cluster
tent 		 -> 7 cluster
romanized 		 -> 14 cluster
leaning 		 -> 11 cluster
container 		 -> 13 cluster
effectiveness 		 -> 12 cluster
respiratory 		 -> 3 cluster
relocated 		 -> 6 cluster
garbage 		 -> 13 cluster
caucus 		 -> 0 cluster
pray 		 -> 4 cluster
suite 		 -> 7 cluster
webb 		 -> 15 cluster
condoleezza 		 -> 16 cluster
105 		 -> 1 cluster
unpopular 		 -> 19 cluster
hp 		 -> 1 cluster
alternatives 		 -> 12 cluster
exhibitions 		 -> 10 cluster
bronx 		 -> 6 cluster
facebook 		 -> 12 cluster
typhoon 		 -> 13 cluster
upbeat 		 -> 9 cluster
uncovered 		 -> 3 cluster
thanksgiving 		 -> 13 cluster
icc 		 -> 10 cluster
examining 		 -> 12 cluster
satellites 		 -> 4 cluster
dissidents 		 -> 4 cluster
specify 		 -> 12 cluster
inland 		 -> 6 cluster
overhead 		 -> 13 cluster
tortured 		 -> 18 cluster
shane 		 -> 16 cluster
alien 		 -> 8 cluster
stretched 		 -> 17 cluster
closes 		 -> 13 cluster
kyoto 		 -> 4 cluster
launches 		 -> 13 cluster
ensemble 		 -> 8 cluster
peruvian 		 -> 0 cluster
morales 		 -> 16 cluster
batteries 		 -> 4 cluster
ritual 		 -> 3 cluster
{ 		 -> 2 cluster
sheik 		 -> 11 cluster
alter 		 -> 12 cluster
helpful 		 -> 12 cluster
confessed 		 -> 18 cluster
crush 		 -> 4 cluster
statewide 		 -> 10 cluster
carlo 		 -> 15 cluster
halfway 		 -> 13 cluster
breath 		 -> 18 cluster
detect 		 -> 12 cluster
download 		 -> 4 cluster
andrea 		 -> 1 cluster
ha 		 -> 8 cluster
skipper 		 -> 15 cluster
sanctuary 		 -> 0 cluster
assuming 		 -> 4 cluster
magnetic 		 -> 0 cluster
interrupted 		 -> 18 cluster
yah 		 -> 11 cluster
youtube 		 -> 13 cluster
paramount 		 -> 9 cluster
ripped 		 -> 17 cluster
solana 		 -> 16 cluster
creator 		 -> 8 cluster
summoned 		 -> 18 cluster
bore 		 -> 3 cluster
enjoys 		 -> 9 cluster
snap 		 -> 13 cluster
warplanes 		 -> 13 cluster
ethical 		 -> 12 cluster
fluid 		 -> 14 cluster
mortgages 		 -> 4 cluster
aluminum 		 -> 17 cluster
limiting 		 -> 10 cluster
medalist 		 -> 9 cluster
idol 		 -> 9 cluster
affordable 		 -> 10 cluster
viable 		 -> 14 cluster
interpreted 		 -> 12 cluster
marseille 		 -> 6 cluster
julian 		 -> 15 cluster
expired 		 -> 13 cluster
pricing 		 -> 10 cluster
violate 		 -> 12 cluster
asserted 		 -> 12 cluster
punk 		 -> 8 cluster
yankee 		 -> 18 cluster
specialty 		 -> 5 cluster
checkpoint 		 -> 13 cluster
embraced 		 -> 18 cluster
rocked 		 -> 6 cluster
stole 		 -> 18 cluster
likud 		 -> 0 cluster
foundations 		 -> 3 cluster
offerings 		 -> 10 cluster
jacket 		 -> 11 cluster
gases 		 -> 12 cluster
pkk 		 -> 11 cluster
galaxy 		 -> 0 cluster
tanker 		 -> 13 cluster
notre 		 -> 18 cluster
harmony 		 -> 3 cluster
upheld 		 -> 15 cluster
alumni 		 -> 10 cluster
reactors 		 -> 4 cluster
lover 		 -> 18 cluster
mountainous 		 -> 6 cluster
mafia 		 -> 19 cluster
traces 		 -> 3 cluster
stark 		 -> 9 cluster
conscious 		 -> 12 cluster
drill 		 -> 7 cluster
seasonal 		 -> 2 cluster
richards 		 -> 15 cluster
beans 		 -> 1 cluster
gloria 		 -> 9 cluster
bogey 		 -> 7 cluster
governed 		 -> 0 cluster
butterfly 		 -> 14 cluster
swine 		 -> 12 cluster
raul 		 -> 11 cluster
pin 		 -> 11 cluster
amazon 		 -> 14 cluster
lazio 		 -> 18 cluster
inadequate 		 -> 12 cluster
dressing 		 -> 17 cluster
mi 		 -> 8 cluster
adrian 		 -> 1 cluster
bicycle 		 -> 7 cluster
tactical 		 -> 0 cluster
bloodshed 		 -> 3 cluster
lords 		 -> 0 cluster
handing 		 -> 4 cluster
litigation 		 -> 12 cluster
sequel 		 -> 8 cluster
singled 		 -> 16 cluster
skilled 		 -> 19 cluster
founders 		 -> 19 cluster
computing 		 -> 14 cluster
peacefully 		 -> 4 cluster
concepts 		 -> 5 cluster
awaited 		 -> 13 cluster
restoring 		 -> 3 cluster
shootout 		 -> 13 cluster
beckham 		 -> 9 cluster
affects 		 -> 14 cluster
harbour 		 -> 13 cluster
palin 		 -> 18 cluster
tin 		 -> 11 cluster
depicted 		 -> 19 cluster
4-6 		 -> 1 cluster
archaeological 		 -> 3 cluster
amp 		 -> 1 cluster
dishes 		 -> 17 cluster
stiff 		 -> 17 cluster
recruit 		 -> 10 cluster
unilateral 		 -> 4 cluster
finale 		 -> 13 cluster
citigroup 		 -> 16 cluster
comprising 		 -> 3 cluster
thirteen 		 -> 6 cluster
dried 		 -> 17 cluster
midst 		 -> 6 cluster
honours 		 -> 3 cluster
smallest 		 -> 14 cluster
grammy 		 -> 9 cluster
dividend 		 -> 10 cluster
breed 		 -> 19 cluster
hun 		 -> 16 cluster
payroll 		 -> 10 cluster
conductor 		 -> 15 cluster
lynn 		 -> 16 cluster
crashes 		 -> 6 cluster
excluded 		 -> 12 cluster
libraries 		 -> 10 cluster
ss 		 -> 8 cluster
shelters 		 -> 4 cluster
flies 		 -> 13 cluster
bee 		 -> 11 cluster
calories 		 -> 1 cluster
confined 		 -> 19 cluster
racist 		 -> 8 cluster
farc 		 -> 12 cluster
segments 		 -> 17 cluster
favourite 		 -> 19 cluster
elvis 		 -> 8 cluster
brett 		 -> 16 cluster
emotion 		 -> 12 cluster
kiev 		 -> 6 cluster
hilton 		 -> 9 cluster
lima 		 -> 1 cluster
dismissal 		 -> 18 cluster
barracks 		 -> 6 cluster
ryder 		 -> 9 cluster
exceptional 		 -> 10 cluster
allan 		 -> 16 cluster
recipients 		 -> 10 cluster
wagner 		 -> 18 cluster
incentive 		 -> 10 cluster
firearms 		 -> 10 cluster
trans 		 -> 11 cluster
runoff 		 -> 4 cluster
plaintiffs 		 -> 12 cluster
liver 		 -> 14 cluster
confronted 		 -> 12 cluster
corridor 		 -> 14 cluster
davenport 		 -> 18 cluster
cluster 		 -> 3 cluster
layoffs 		 -> 12 cluster
sustain 		 -> 4 cluster
o'connor 		 -> 18 cluster
zagreb 		 -> 6 cluster
tracy 		 -> 16 cluster
boarding 		 -> 13 cluster
meyer 		 -> 16 cluster
fixing 		 -> 10 cluster
carved 		 -> 0 cluster
podium 		 -> 18 cluster
battled 		 -> 17 cluster
chasing 		 -> 18 cluster
cliff 		 -> 7 cluster
supermarket 		 -> 7 cluster
juvenile 		 -> 10 cluster
overwhelmingly 		 -> 12 cluster
intermediate 		 -> 6 cluster
delighted 		 -> 18 cluster
navigation 		 -> 0 cluster
malcolm 		 -> 9 cluster
medicaid 		 -> 10 cluster
accountability 		 -> 12 cluster
searches 		 -> 13 cluster
privatization 		 -> 4 cluster
compelling 		 -> 12 cluster
diameter 		 -> 7 cluster
sorts 		 -> 12 cluster
corners 		 -> 5 cluster
entities 		 -> 3 cluster
crosses 		 -> 0 cluster
identifying 		 -> 12 cluster
deported 		 -> 4 cluster
resisted 		 -> 4 cluster
alpha 		 -> 0 cluster
cyclone 		 -> 13 cluster
zurich 		 -> 6 cluster
coleman 		 -> 16 cluster
spacecraft 		 -> 4 cluster
grocery 		 -> 1 cluster
confederate 		 -> 0 cluster
vi 		 -> 15 cluster
airborne 		 -> 0 cluster
volcano 		 -> 0 cluster
klein 		 -> 16 cluster
marriages 		 -> 3 cluster
twist 		 -> 7 cluster
owed 		 -> 4 cluster
trash 		 -> 7 cluster
peer 		 -> 4 cluster
labeled 		 -> 12 cluster
dig 		 -> 4 cluster
dancers 		 -> 5 cluster
schemes 		 -> 10 cluster
lately 		 -> 12 cluster
lou 		 -> 16 cluster
roddick 		 -> 18 cluster
richest 		 -> 3 cluster
upgraded 		 -> 19 cluster
horizon 		 -> 0 cluster
benefited 		 -> 12 cluster
prizes 		 -> 10 cluster
contender 		 -> 9 cluster
beverly 		 -> 9 cluster
varieties 		 -> 5 cluster
euro1 		 -> 10 cluster
merchants 		 -> 5 cluster
ellen 		 -> 16 cluster
laos 		 -> 6 cluster
capt. 		 -> 16 cluster
beds 		 -> 5 cluster
tying 		 -> 17 cluster
relegated 		 -> 18 cluster
proposition 		 -> 10 cluster
1898 		 -> 15 cluster
observe 		 -> 4 cluster
determining 		 -> 12 cluster
banker 		 -> 9 cluster
basra 		 -> 6 cluster
satisfaction 		 -> 12 cluster
capitals 		 -> 17 cluster
italians 		 -> 4 cluster
moo 		 -> 11 cluster
availability 		 -> 10 cluster
donation 		 -> 10 cluster
shoe 		 -> 11 cluster
appoint 		 -> 4 cluster
seas 		 -> 13 cluster
worthy 		 -> 14 cluster
theatrical 		 -> 19 cluster
bans 		 -> 10 cluster
su 		 -> 8 cluster
ducks 		 -> 10 cluster
convincing 		 -> 12 cluster
hawks 		 -> 11 cluster
dear 		 -> 8 cluster
prone 		 -> 14 cluster
unfortunate 		 -> 8 cluster
telegraph 		 -> 13 cluster
instructed 		 -> 4 cluster
peterson 		 -> 16 cluster
winger 		 -> 17 cluster
dhaka 		 -> 6 cluster
disarm 		 -> 4 cluster
oath 		 -> 18 cluster
josé 		 -> 15 cluster
complaining 		 -> 18 cluster
ab 		 -> 11 cluster
sticking 		 -> 17 cluster
fallujah 		 -> 6 cluster
sah 		 -> 11 cluster
allocated 		 -> 10 cluster
metric 		 -> 3 cluster
innocence 		 -> 18 cluster
igor 		 -> 16 cluster
explorer 		 -> 19 cluster
recipes 		 -> 11 cluster
candy 		 -> 7 cluster
adjust 		 -> 4 cluster
commissions 		 -> 10 cluster
dissident 		 -> 11 cluster
islanders 		 -> 2 cluster
attribution 		 -> 12 cluster
negotiation 		 -> 4 cluster
heels 		 -> 11 cluster
excellence 		 -> 10 cluster
torch 		 -> 13 cluster
mir 		 -> 11 cluster
fruits 		 -> 5 cluster
fcc 		 -> 4 cluster
shoulders 		 -> 17 cluster
quote 		 -> 8 cluster
moroccan 		 -> 11 cluster
fitted 		 -> 17 cluster
consolidated 		 -> 6 cluster
ransom 		 -> 4 cluster
summers 		 -> 18 cluster
distribute 		 -> 10 cluster
organs 		 -> 5 cluster
silk 		 -> 5 cluster
restraint 		 -> 12 cluster
amman 		 -> 13 cluster
profound 		 -> 3 cluster
eugene 		 -> 18 cluster
kuwaiti 		 -> 11 cluster
consciousness 		 -> 3 cluster
mercantile 		 -> 6 cluster
sword 		 -> 7 cluster
3.3 		 -> 1 cluster
divine 		 -> 8 cluster
homers 		 -> 17 cluster
respondents 		 -> 12 cluster
guarded 		 -> 13 cluster
acquitted 		 -> 15 cluster
marketplace 		 -> 14 cluster
turks 		 -> 4 cluster
prolonged 		 -> 12 cluster
fathers 		 -> 18 cluster
seminary 		 -> 6 cluster
unnecessary 		 -> 12 cluster
smashed 		 -> 17 cluster
opted 		 -> 4 cluster
bare 		 -> 17 cluster
shifts 		 -> 17 cluster
philippe 		 -> 16 cluster
clinics 		 -> 10 cluster
consequence 		 -> 3 cluster
ana 		 -> 1 cluster
serena 		 -> 11 cluster
flagship 		 -> 9 cluster
undertaken 		 -> 10 cluster
croats 		 -> 3 cluster
renew 		 -> 4 cluster
portsmouth 		 -> 18 cluster
plotting 		 -> 4 cluster
hemisphere 		 -> 0 cluster
mongolia 		 -> 6 cluster
laboratories 		 -> 5 cluster
piracy 		 -> 13 cluster
chaired 		 -> 9 cluster
est 		 -> 8 cluster
understands 		 -> 16 cluster
balkan 		 -> 3 cluster
reply 		 -> 13 cluster
medicines 		 -> 10 cluster
exiled 		 -> 4 cluster
embassies 		 -> 13 cluster
iranians 		 -> 4 cluster
rachel 		 -> 16 cluster
betting 		 -> 10 cluster
guild 		 -> 0 cluster
exploring 		 -> 5 cluster
disastrous 		 -> 6 cluster
dumped 		 -> 15 cluster
bias 		 -> 12 cluster
rainfall 		 -> 6 cluster
overthrow 		 -> 4 cluster
accelerate 		 -> 4 cluster
dictatorship 		 -> 11 cluster
revealing 		 -> 12 cluster
equation 		 -> 14 cluster
gandhi 		 -> 9 cluster
speeds 		 -> 4 cluster
wilderness 		 -> 0 cluster
greene 		 -> 18 cluster
disposal 		 -> 10 cluster
trailer 		 -> 7 cluster
bonuses 		 -> 10 cluster
newman 		 -> 9 cluster
1896 		 -> 15 cluster
swim 		 -> 13 cluster
incoming 		 -> 4 cluster
15-year 		 -> 7 cluster
biden 		 -> 16 cluster
arlington 		 -> 6 cluster
yemeni 		 -> 11 cluster
charitable 		 -> 10 cluster
ramirez 		 -> 16 cluster
subcommittee 		 -> 16 cluster
chat 		 -> 13 cluster
shoppers 		 -> 4 cluster
socialists 		 -> 0 cluster
ismail 		 -> 16 cluster
jokes 		 -> 17 cluster
floyd 		 -> 15 cluster
propose 		 -> 4 cluster
yeah 		 -> 8 cluster
constructive 		 -> 12 cluster
circus 		 -> 8 cluster
con 		 -> 8 cluster
doha 		 -> 13 cluster
weighted 		 -> 13 cluster
n.c. 		 -> 11 cluster
arbitration 		 -> 10 cluster
speedway 		 -> 6 cluster
dancer 		 -> 7 cluster
marion 		 -> 1 cluster
announces 		 -> 9 cluster
sail 		 -> 13 cluster
mccarthy 		 -> 18 cluster
committing 		 -> 10 cluster
crises 		 -> 12 cluster
clergy 		 -> 3 cluster
porter 		 -> 1 cluster
lewinsky 		 -> 18 cluster
supposedly 		 -> 19 cluster
trustees 		 -> 18 cluster
peers 		 -> 19 cluster
spite 		 -> 12 cluster
electorate 		 -> 6 cluster
turf 		 -> 11 cluster
marcos 		 -> 9 cluster
kirk 		 -> 16 cluster
manor 		 -> 15 cluster
bruno 		 -> 16 cluster
ambassadors 		 -> 10 cluster
everton 		 -> 18 cluster
burke 		 -> 15 cluster
tottenham 		 -> 18 cluster
consolidation 		 -> 0 cluster
licensing 		 -> 10 cluster
sichuan 		 -> 6 cluster
interaction 		 -> 14 cluster
investigative 		 -> 7 cluster
penny 		 -> 2 cluster
calgary 		 -> 6 cluster
colonies 		 -> 3 cluster
condemn 		 -> 8 cluster
