the 		 -> 1 cluster
lacks 		 -> 25 cluster
heir 		 -> 19 cluster
refinery 		 -> 4 cluster
statesman 		 -> 7 cluster
breathing 		 -> 12 cluster
descendants 		 -> 10 cluster
travelled 		 -> 2 cluster
rulers 		 -> 10 cluster
eliminating 		 -> 29 cluster
seniors 		 -> 18 cluster
darkness 		 -> 11 cluster
presenting 		 -> 25 cluster
birdies 		 -> 13 cluster
1903 		 -> 9 cluster
figured 		 -> 20 cluster
relieved 		 -> 20 cluster
winston 		 -> 23 cluster
seminar 		 -> 18 cluster
peso 		 -> 5 cluster
mah 		 -> 8 cluster
ronaldo 		 -> 27 cluster
sin 		 -> 8 cluster
technically 		 -> 25 cluster
economically 		 -> 29 cluster
ram 		 -> 14 cluster
miracle 		 -> 20 cluster
supervisor 		 -> 3 cluster
spends 		 -> 19 cluster
kohl 		 -> 28 cluster
deploy 		 -> 22 cluster
geographic 		 -> 25 cluster
exporting 		 -> 4 cluster
menu 		 -> 26 cluster
brisbane 		 -> 9 cluster
linebacker 		 -> 24 cluster
slavery 		 -> 10 cluster
pants 		 -> 26 cluster
manufacture 		 -> 14 cluster
tally 		 -> 13 cluster
delegate 		 -> 28 cluster
snapped 		 -> 24 cluster
semiconductor 		 -> 4 cluster
haul 		 -> 22 cluster
loop 		 -> 11 cluster
havana 		 -> 27 cluster
lacking 		 -> 25 cluster
ceased 		 -> 9 cluster
tier 		 -> 23 cluster
symbols 		 -> 10 cluster
mogadishu 		 -> 21 cluster
scare 		 -> 12 cluster
3.2 		 -> 15 cluster
maurice 		 -> 3 cluster
liberals 		 -> 28 cluster
clause 		 -> 16 cluster
investigator 		 -> 0 cluster
ltd 		 -> 4 cluster
qualification 		 -> 23 cluster
excuse 		 -> 20 cluster
forty 		 -> 15 cluster
aerial 		 -> 22 cluster
react 		 -> 20 cluster
jam 		 -> 17 cluster
ranges 		 -> 11 cluster
minded 		 -> 20 cluster
conclusions 		 -> 25 cluster
echoed 		 -> 28 cluster
willie 		 -> 3 cluster
lit 		 -> 11 cluster
catching 		 -> 20 cluster
balkans 		 -> 2 cluster
overturned 		 -> 0 cluster
flour 		 -> 26 cluster
relaxed 		 -> 20 cluster
tumbled 		 -> 5 cluster
alpine 		 -> 23 cluster
transform 		 -> 29 cluster
spur 		 -> 29 cluster
doctrine 		 -> 10 cluster
toss 		 -> 26 cluster
ltte 		 -> 21 cluster
warehouse 		 -> 11 cluster
denying 		 -> 0 cluster
sharks 		 -> 24 cluster
moth 		 -> 26 cluster
gaming 		 -> 14 cluster
pa 		 -> 7 cluster
settling 		 -> 29 cluster
solved 		 -> 25 cluster
0.6 		 -> 5 cluster
dolphins 		 -> 24 cluster
communicate 		 -> 14 cluster
astronauts 		 -> 22 cluster
soup 		 -> 26 cluster
patriotic 		 -> 10 cluster
lets 		 -> 14 cluster
transparency 		 -> 29 cluster
colour 		 -> 26 cluster
texts 		 -> 10 cluster
centres 		 -> 18 cluster
critically 		 -> 17 cluster
pupils 		 -> 18 cluster
lah 		 -> 8 cluster
anxious 		 -> 20 cluster
senegal 		 -> 2 cluster
renault 		 -> 23 cluster
sentencing 		 -> 0 cluster
slid 		 -> 5 cluster
,000 		 -> 15 cluster
protesting 		 -> 21 cluster
glen 		 -> 3 cluster
pitchers 		 -> 24 cluster
wta 		 -> 23 cluster
believing 		 -> 20 cluster
boyfriend 		 -> 19 cluster
laps 		 -> 23 cluster
staging 		 -> 21 cluster
airstrikes 		 -> 21 cluster
weekends 		 -> 7 cluster
flavor 		 -> 26 cluster
bombay 		 -> 9 cluster
laundering 		 -> 0 cluster
transported 		 -> 22 cluster
decent 		 -> 20 cluster
6.5 		 -> 15 cluster
infant 		 -> 12 cluster
bombed 		 -> 21 cluster
grove 		 -> 11 cluster
lightly 		 -> 26 cluster
overview 		 -> 25 cluster
agreeing 		 -> 16 cluster
applying 		 -> 16 cluster
silicon 		 -> 14 cluster
reno 		 -> 0 cluster
batsman 		 -> 13 cluster
presumably 		 -> 25 cluster
locker 		 -> 24 cluster
ore 		 -> 4 cluster
reminded 		 -> 20 cluster
sergeant 		 -> 3 cluster
adelaide 		 -> 9 cluster
1902 		 -> 9 cluster
instability 		 -> 29 cluster
riley 		 -> 3 cluster
compare 		 -> 25 cluster
confederation 		 -> 2 cluster
justified 		 -> 16 cluster
shame 		 -> 20 cluster
felix 		 -> 27 cluster
varied 		 -> 25 cluster
prefecture 		 -> 6 cluster
monaco 		 -> 13 cluster
intelligent 		 -> 25 cluster
rounded 		 -> 11 cluster
rodham 		 -> 28 cluster
platinum 		 -> 5 cluster
teaches 		 -> 18 cluster
trinity 		 -> 10 cluster
liberties 		 -> 16 cluster
solomon 		 -> 3 cluster
tends 		 -> 25 cluster
tent 		 -> 11 cluster
romanized 		 -> 10 cluster
leaning 		 -> 28 cluster
container 		 -> 22 cluster
effectiveness 		 -> 25 cluster
respiratory 		 -> 12 cluster
relocated 		 -> 9 cluster
garbage 		 -> 26 cluster
caucus 		 -> 28 cluster
pray 		 -> 10 cluster
suite 		 -> 14 cluster
webb 		 -> 3 cluster
condoleezza 		 -> 28 cluster
105 		 -> 15 cluster
unpopular 		 -> 28 cluster
hp 		 -> 14 cluster
alternatives 		 -> 25 cluster
exhibitions 		 -> 17 cluster
bronx 		 -> 11 cluster
facebook 		 -> 14 cluster
typhoon 		 -> 22 cluster
upbeat 		 -> 5 cluster
uncovered 		 -> 0 cluster
thanksgiving 		 -> 26 cluster
icc 		 -> 0 cluster
examining 		 -> 0 cluster
satellites 		 -> 22 cluster
dissidents 		 -> 21 cluster
specify 		 -> 16 cluster
inland 		 -> 11 cluster
overhead 		 -> 22 cluster
tortured 		 -> 0 cluster
shane 		 -> 3 cluster
alien 		 -> 25 cluster
stretched 		 -> 11 cluster
closes 		 -> 5 cluster
kyoto 		 -> 16 cluster
launches 		 -> 22 cluster
ensemble 		 -> 17 cluster
peruvian 		 -> 27 cluster
morales 		 -> 27 cluster
batteries 		 -> 14 cluster
ritual 		 -> 10 cluster
{ 		 -> 7 cluster
sheik 		 -> 8 cluster
alter 		 -> 25 cluster
helpful 		 -> 25 cluster
confessed 		 -> 0 cluster
crush 		 -> 21 cluster
statewide 		 -> 18 cluster
carlo 		 -> 27 cluster
halfway 		 -> 11 cluster
breath 		 -> 20 cluster
detect 		 -> 12 cluster
download 		 -> 14 cluster
andrea 		 -> 27 cluster
ha 		 -> 6 cluster
skipper 		 -> 13 cluster
sanctuary 		 -> 11 cluster
assuming 		 -> 25 cluster
magnetic 		 -> 14 cluster
interrupted 		 -> 1 cluster
yah 		 -> 8 cluster
youtube 		 -> 17 cluster
paramount 		 -> 17 cluster
ripped 		 -> 11 cluster
solana 		 -> 28 cluster
creator 		 -> 17 cluster
summoned 		 -> 28 cluster
bore 		 -> 11 cluster
enjoys 		 -> 25 cluster
snap 		 -> 26 cluster
warplanes 		 -> 21 cluster
ethical 		 -> 25 cluster
fluid 		 -> 12 cluster
mortgages 		 -> 4 cluster
aluminum 		 -> 26 cluster
limiting 		 -> 16 cluster
medalist 		 -> 23 cluster
idol 		 -> 17 cluster
affordable 		 -> 4 cluster
viable 		 -> 25 cluster
interpreted 		 -> 25 cluster
marseille 		 -> 13 cluster
julian 		 -> 3 cluster
expired 		 -> 16 cluster
pricing 		 -> 4 cluster
violate 		 -> 16 cluster
asserted 		 -> 28 cluster
punk 		 -> 17 cluster
yankee 		 -> 24 cluster
specialty 		 -> 4 cluster
checkpoint 		 -> 22 cluster
embraced 		 -> 10 cluster
rocked 		 -> 21 cluster
stole 		 -> 19 cluster
likud 		 -> 28 cluster
foundations 		 -> 18 cluster
offerings 		 -> 4 cluster
jacket 		 -> 26 cluster
gases 		 -> 12 cluster
pkk 		 -> 21 cluster
galaxy 		 -> 24 cluster
tanker 		 -> 22 cluster
notre 		 -> 24 cluster
harmony 		 -> 10 cluster
upheld 		 -> 16 cluster
alumni 		 -> 18 cluster
reactors 		 -> 22 cluster
lover 		 -> 19 cluster
mountainous 		 -> 11 cluster
mafia 		 -> 0 cluster
traces 		 -> 12 cluster
stark 		 -> 25 cluster
conscious 		 -> 25 cluster
drill 		 -> 22 cluster
seasonal 		 -> 12 cluster
richards 		 -> 3 cluster
beans 		 -> 26 cluster
gloria 		 -> 27 cluster
bogey 		 -> 13 cluster
governed 		 -> 2 cluster
butterfly 		 -> 23 cluster
swine 		 -> 12 cluster
raul 		 -> 27 cluster
pin 		 -> 26 cluster
amazon 		 -> 14 cluster
lazio 		 -> 13 cluster
inadequate 		 -> 25 cluster
dressing 		 -> 26 cluster
mi 		 -> 6 cluster
adrian 		 -> 3 cluster
bicycle 		 -> 23 cluster
tactical 		 -> 22 cluster
bloodshed 		 -> 21 cluster
lords 		 -> 10 cluster
handing 		 -> 16 cluster
litigation 		 -> 0 cluster
sequel 		 -> 17 cluster
singled 		 -> 24 cluster
skilled 		 -> 18 cluster
founders 		 -> 10 cluster
computing 		 -> 14 cluster
peacefully 		 -> 21 cluster
concepts 		 -> 25 cluster
awaited 		 -> 29 cluster
restoring 		 -> 29 cluster
shootout 		 -> 13 cluster
beckham 		 -> 13 cluster
affects 		 -> 12 cluster
harbour 		 -> 11 cluster
palin 		 -> 28 cluster
tin 		 -> 26 cluster
depicted 		 -> 10 cluster
4-6 		 -> 13 cluster
archaeological 		 -> 18 cluster
amp 		 -> 7 cluster
dishes 		 -> 26 cluster
stiff 		 -> 26 cluster
recruit 		 -> 18 cluster
unilateral 		 -> 16 cluster
finale 		 -> 17 cluster
citigroup 		 -> 4 cluster
comprising 		 -> 2 cluster
thirteen 		 -> 9 cluster
dried 		 -> 26 cluster
midst 		 -> 29 cluster
honours 		 -> 9 cluster
smallest 		 -> 25 cluster
grammy 		 -> 17 cluster
dividend 		 -> 5 cluster
breed 		 -> 12 cluster
hun 		 -> 8 cluster
payroll 		 -> 4 cluster
conductor 		 -> 17 cluster
lynn 		 -> 3 cluster
crashes 		 -> 22 cluster
excluded 		 -> 16 cluster
libraries 		 -> 18 cluster
ss 		 -> 22 cluster
shelters 		 -> 11 cluster
flies 		 -> 22 cluster
bee 		 -> 12 cluster
calories 		 -> 15 cluster
confined 		 -> 11 cluster
racist 		 -> 0 cluster
farc 		 -> 21 cluster
segments 		 -> 14 cluster
favourite 		 -> 23 cluster
elvis 		 -> 17 cluster
brett 		 -> 3 cluster
emotion 		 -> 20 cluster
kiev 		 -> 2 cluster
hilton 		 -> 3 cluster
lima 		 -> 27 cluster
dismissal 		 -> 0 cluster
barracks 		 -> 11 cluster
ryder 		 -> 23 cluster
exceptional 		 -> 25 cluster
allan 		 -> 3 cluster
recipients 		 -> 18 cluster
wagner 		 -> 3 cluster
incentive 		 -> 4 cluster
firearms 		 -> 0 cluster
trans 		 -> 2 cluster
runoff 		 -> 28 cluster
plaintiffs 		 -> 0 cluster
liver 		 -> 12 cluster
confronted 		 -> 0 cluster
corridor 		 -> 11 cluster
davenport 		 -> 13 cluster
cluster 		 -> 12 cluster
layoffs 		 -> 4 cluster
sustain 		 -> 29 cluster
o'connor 		 -> 3 cluster
zagreb 		 -> 2 cluster
tracy 		 -> 3 cluster
boarding 		 -> 22 cluster
meyer 		 -> 3 cluster
fixing 		 -> 0 cluster
carved 		 -> 11 cluster
podium 		 -> 23 cluster
battled 		 -> 21 cluster
chasing 		 -> 13 cluster
cliff 		 -> 11 cluster
supermarket 		 -> 4 cluster
juvenile 		 -> 0 cluster
overwhelmingly 		 -> 28 cluster
intermediate 		 -> 14 cluster
delighted 		 -> 20 cluster
navigation 		 -> 14 cluster
malcolm 		 -> 3 cluster
medicaid 		 -> 4 cluster
accountability 		 -> 16 cluster
searches 		 -> 0 cluster
privatization 		 -> 4 cluster
compelling 		 -> 25 cluster
diameter 		 -> 26 cluster
sorts 		 -> 25 cluster
corners 		 -> 11 cluster
entities 		 -> 4 cluster
crosses 		 -> 11 cluster
identifying 		 -> 25 cluster
deported 		 -> 0 cluster
resisted 		 -> 16 cluster
alpha 		 -> 14 cluster
cyclone 		 -> 12 cluster
zurich 		 -> 4 cluster
coleman 		 -> 3 cluster
spacecraft 		 -> 22 cluster
grocery 		 -> 4 cluster
confederate 		 -> 22 cluster
vi 		 -> 10 cluster
airborne 		 -> 22 cluster
volcano 		 -> 11 cluster
klein 		 -> 3 cluster
marriages 		 -> 10 cluster
twist 		 -> 26 cluster
owed 		 -> 4 cluster
trash 		 -> 26 cluster
peer 		 -> 18 cluster
labeled 		 -> 26 cluster
dig 		 -> 11 cluster
dancers 		 -> 17 cluster
schemes 		 -> 4 cluster
lately 		 -> 20 cluster
lou 		 -> 3 cluster
roddick 		 -> 13 cluster
richest 		 -> 23 cluster
upgraded 		 -> 14 cluster
horizon 		 -> 11 cluster
benefited 		 -> 4 cluster
prizes 		 -> 17 cluster
contender 		 -> 23 cluster
beverly 		 -> 3 cluster
varieties 		 -> 26 cluster
euro1 		 -> 15 cluster
merchants 		 -> 4 cluster
ellen 		 -> 3 cluster
laos 		 -> 2 cluster
capt. 		 -> 3 cluster
beds 		 -> 11 cluster
tying 		 -> 13 cluster
relegated 		 -> 13 cluster
proposition 		 -> 16 cluster
1898 		 -> 9 cluster
observe 		 -> 16 cluster
determining 		 -> 25 cluster
banker 		 -> 19 cluster
basra 		 -> 21 cluster
satisfaction 		 -> 25 cluster
capitals 		 -> 24 cluster
italians 		 -> 2 cluster
moo 		 -> 8 cluster
availability 		 -> 14 cluster
donation 		 -> 4 cluster
shoe 		 -> 26 cluster
appoint 		 -> 28 cluster
seas 		 -> 22 cluster
worthy 		 -> 25 cluster
theatrical 		 -> 17 cluster
bans 		 -> 16 cluster
su 		 -> 6 cluster
ducks 		 -> 24 cluster
convincing 		 -> 20 cluster
hawks 		 -> 24 cluster
dear 		 -> 19 cluster
prone 		 -> 12 cluster
unfortunate 		 -> 20 cluster
telegraph 		 -> 7 cluster
instructed 		 -> 16 cluster
peterson 		 -> 3 cluster
winger 		 -> 13 cluster
dhaka 		 -> 2 cluster
disarm 		 -> 21 cluster
oath 		 -> 0 cluster
josé 		 -> 27 cluster
complaining 		 -> 20 cluster
ab 		 -> 7 cluster
sticking 		 -> 26 cluster
fallujah 		 -> 21 cluster
sah 		 -> 8 cluster
allocated 		 -> 15 cluster
metric 		 -> 15 cluster
innocence 		 -> 0 cluster
igor 		 -> 27 cluster
explorer 		 -> 14 cluster
recipes 		 -> 26 cluster
candy 		 -> 26 cluster
adjust 		 -> 25 cluster
commissions 		 -> 4 cluster
dissident 		 -> 28 cluster
islanders 		 -> 24 cluster
attribution 		 -> 7 cluster
negotiation 		 -> 16 cluster
heels 		 -> 26 cluster
excellence 		 -> 18 cluster
torch 		 -> 23 cluster
mir 		 -> 8 cluster
fruits 		 -> 26 cluster
fcc 		 -> 16 cluster
shoulders 		 -> 26 cluster
quote 		 -> 7 cluster
moroccan 		 -> 2 cluster
fitted 		 -> 14 cluster
consolidated 		 -> 4 cluster
ransom 		 -> 0 cluster
summers 		 -> 3 cluster
distribute 		 -> 14 cluster
organs 		 -> 12 cluster
silk 		 -> 26 cluster
restraint 		 -> 29 cluster
amman 		 -> 8 cluster
profound 		 -> 25 cluster
eugene 		 -> 3 cluster
kuwaiti 		 -> 2 cluster
consciousness 		 -> 25 cluster
mercantile 		 -> 5 cluster
sword 		 -> 10 cluster
3.3 		 -> 15 cluster
divine 		 -> 10 cluster
homers 		 -> 24 cluster
respondents 		 -> 28 cluster
guarded 		 -> 11 cluster
acquitted 		 -> 0 cluster
marketplace 		 -> 4 cluster
turks 		 -> 2 cluster
prolonged 		 -> 29 cluster
fathers 		 -> 10 cluster
seminary 		 -> 10 cluster
unnecessary 		 -> 29 cluster
smashed 		 -> 11 cluster
opted 		 -> 16 cluster
bare 		 -> 26 cluster
shifts 		 -> 25 cluster
philippe 		 -> 27 cluster
clinics 		 -> 18 cluster
consequence 		 -> 25 cluster
ana 		 -> 27 cluster
serena 		 -> 13 cluster
flagship 		 -> 22 cluster
undertaken 		 -> 29 cluster
croats 		 -> 21 cluster
renew 		 -> 16 cluster
portsmouth 		 -> 13 cluster
plotting 		 -> 0 cluster
hemisphere 		 -> 2 cluster
mongolia 		 -> 2 cluster
laboratories 		 -> 18 cluster
piracy 		 -> 0 cluster
chaired 		 -> 28 cluster
est 		 -> 7 cluster
understands 		 -> 20 cluster
balkan 		 -> 2 cluster
reply 		 -> 28 cluster
medicines 		 -> 12 cluster
exiled 		 -> 8 cluster
embassies 		 -> 2 cluster
iranians 		 -> 21 cluster
rachel 		 -> 3 cluster
betting 		 -> 4 cluster
guild 		 -> 17 cluster
exploring 		 -> 25 cluster
disastrous 		 -> 29 cluster
dumped 		 -> 11 cluster
bias 		 -> 25 cluster
rainfall 		 -> 12 cluster
overthrow 		 -> 8 cluster
accelerate 		 -> 29 cluster
dictatorship 		 -> 27 cluster
revealing 		 -> 25 cluster
equation 		 -> 25 cluster
gandhi 		 -> 8 cluster
speeds 		 -> 14 cluster
wilderness 		 -> 11 cluster
greene 		 -> 3 cluster
disposal 		 -> 22 cluster
trailer 		 -> 11 cluster
bonuses 		 -> 4 cluster
newman 		 -> 3 cluster
1896 		 -> 9 cluster
swim 		 -> 23 cluster
incoming 		 -> 28 cluster
15-year 		 -> 19 cluster
biden 		 -> 28 cluster
arlington 		 -> 11 cluster
yemeni 		 -> 21 cluster
charitable 		 -> 18 cluster
ramirez 		 -> 27 cluster
subcommittee 		 -> 28 cluster
chat 		 -> 7 cluster
shoppers 		 -> 4 cluster
socialists 		 -> 28 cluster
ismail 		 -> 8 cluster
jokes 		 -> 20 cluster
floyd 		 -> 3 cluster
propose 		 -> 16 cluster
yeah 		 -> 20 cluster
constructive 		 -> 29 cluster
circus 		 -> 17 cluster
con 		 -> 27 cluster
doha 		 -> 2 cluster
weighted 		 -> 5 cluster
n.c. 		 -> 3 cluster
arbitration 		 -> 16 cluster
speedway 		 -> 23 cluster
dancer 		 -> 19 cluster
marion 		 -> 3 cluster
announces 		 -> 16 cluster
sail 		 -> 22 cluster
mccarthy 		 -> 3 cluster
committing 		 -> 0 cluster
crises 		 -> 29 cluster
clergy 		 -> 10 cluster
porter 		 -> 3 cluster
lewinsky 		 -> 0 cluster
supposedly 		 -> 25 cluster
trustees 		 -> 18 cluster
peers 		 -> 25 cluster
spite 		 -> 29 cluster
electorate 		 -> 28 cluster
turf 		 -> 23 cluster
marcos 		 -> 27 cluster
kirk 		 -> 3 cluster
manor 		 -> 11 cluster
bruno 		 -> 27 cluster
ambassadors 		 -> 2 cluster
everton 		 -> 13 cluster
burke 		 -> 3 cluster
tottenham 		 -> 13 cluster
consolidation 		 -> 29 cluster
licensing 		 -> 16 cluster
sichuan 		 -> 6 cluster
interaction 		 -> 25 cluster
investigative 		 -> 0 cluster
penny 		 -> 3 cluster
calgary 		 -> 24 cluster
colonies 		 -> 10 cluster
condemn 		 -> 0 cluster
steering 		 -> 14 cluster
smiling 		 -> 20 cluster
crying 		 -> 20 cluster
ricardo 		 -> 27 cluster
trap 		 -> 26 cluster
ricky 		 -> 3 cluster
undergraduate 		 -> 18 cluster
memorable 		 -> 17 cluster
meaningful 		 -> 25 cluster
spike 		 -> 5 cluster
assure 		 -> 29 cluster
partnerships 		 -> 4 cluster
vertical 		 -> 14 cluster
communism 		 -> 10 cluster
q. 		 -> 3 cluster
es 		 -> 27 cluster
grozny 		 -> 21 cluster
administrators 		 -> 18 cluster
satisfy 		 -> 16 cluster
relegation 		 -> 13 cluster
pataki 		 -> 28 cluster
tops 		 -> 26 cluster
blasted 		 -> 22 cluster
shelling 		 -> 21 cluster
dominance 		 -> 29 cluster
sake 		 -> 20 cluster
kidney 		 -> 12 cluster
disrupt 		 -> 29 cluster
bubble 		 -> 26 cluster
attracting 		 -> 4 cluster
shiites 		 -> 21 cluster
ton 		 -> 15 cluster
well-known 		 -> 17 cluster
tire 		 -> 26 cluster
complications 		 -> 12 cluster
chartered 		 -> 22 cluster
reunion 		 -> 17 cluster
deng 		 -> 6 cluster
escort 		 -> 22 cluster
attractions 		 -> 11 cluster
hbo 		 -> 17 cluster
briefed 		 -> 28 cluster
drawings 		 -> 17 cluster
battlefield 		 -> 22 cluster
ge 		 -> 4 cluster
upward 		 -> 5 cluster
relied 		 -> 25 cluster
25-year 		 -> 19 cluster
cannon 		 -> 3 cluster
pleasant 		 -> 11 cluster
vows 		 -> 29 cluster
edmonton 		 -> 24 cluster
vacant 		 -> 11 cluster
morrison 		 -> 3 cluster
compounds 		 -> 12 cluster
attitudes 		 -> 25 cluster
nightmare 		 -> 20 cluster
parked 		 -> 22 cluster
missionary 		 -> 10 cluster
4-0 		 -> 13 cluster
coke 		 -> 4 cluster
invite 		 -> 28 cluster
loving 		 -> 19 cluster
farther 		 -> 11 cluster
facto 		 -> 2 cluster
newport 		 -> 9 cluster
boots 		 -> 26 cluster
merchandise 		 -> 4 cluster
kurt 		 -> 3 cluster
koh 		 -> 8 cluster
purely 		 -> 25 cluster
deliveries 		 -> 22 cluster
seller 		 -> 4 cluster
characteristic 		 -> 25 cluster
skies 		 -> 22 cluster
francois 		 -> 27 cluster
prophet 		 -> 10 cluster
enlisted 		 -> 9 cluster
transparent 		 -> 25 cluster
canadians 		 -> 2 cluster
ears 		 -> 26 cluster
den 		 -> 7 cluster
drunk 		 -> 19 cluster
tents 		 -> 11 cluster
unanimous 		 -> 28 cluster
transfers 		 -> 16 cluster
lawn 		 -> 11 cluster
weighing 		 -> 15 cluster
killers 		 -> 0 cluster
bargaining 		 -> 16 cluster
magistrate 		 -> 0 cluster
theology 		 -> 10 cluster
1890 		 -> 9 cluster
stricken 		 -> 2 cluster
performer 		 -> 17 cluster
contests 		 -> 23 cluster
reopen 		 -> 16 cluster
newest 		 -> 14 cluster
cholesterol 		 -> 12 cluster
reigning 		 -> 23 cluster
monarchy 		 -> 10 cluster
non-families 		 -> 8 cluster
applies 		 -> 16 cluster
starters 		 -> 24 cluster
famed 		 -> 17 cluster
waving 		 -> 26 cluster
3.6 		 -> 15 cluster
edges 		 -> 26 cluster
insufficient 		 -> 16 cluster
reminder 		 -> 25 cluster
observatory 		 -> 11 cluster
mask 		 -> 26 cluster
inability 		 -> 29 cluster
overseeing 		 -> 18 cluster
practically 		 -> 20 cluster
desperately 		 -> 20 cluster
gym 		 -> 23 cluster
moss 		 -> 3 cluster
lesbian 		 -> 19 cluster
washed 		 -> 26 cluster
leslie 		 -> 3 cluster
ferdinand 		 -> 27 cluster
desired 		 -> 25 cluster
filmmaker 		 -> 17 cluster
confidential 		 -> 0 cluster
ki 		 -> 6 cluster
axis 		 -> 25 cluster
jackie 		 -> 3 cluster
grateful 		 -> 20 cluster
hamlet 		 -> 11 cluster
evaluate 		 -> 25 cluster
patch 		 -> 26 cluster
ambush 		 -> 21 cluster
elliott 		 -> 3 cluster
voyage 		 -> 22 cluster
consulate 		 -> 22 cluster
bashir 		 -> 8 cluster
insight 		 -> 25 cluster
wreckage 		 -> 22 cluster
colorful 		 -> 26 cluster
nicknamed 		 -> 19 cluster
hander 		 -> 24 cluster
reinforced 		 -> 29 cluster
coupled 		 -> 29 cluster
medication 		 -> 12 cluster
49ers 		 -> 24 cluster
turnaround 		 -> 5 cluster
advertisements 		 -> 14 cluster
toppled 		 -> 21 cluster
remembers 		 -> 19 cluster
beloved 		 -> 19 cluster
deserves 		 -> 20 cluster
ba 		 -> 6 cluster
exported 		 -> 15 cluster
cal 		 -> 24 cluster
0.7 		 -> 5 cluster
hatred 		 -> 29 cluster
ideology 		 -> 25 cluster
resorts 		 -> 11 cluster
afc 		 -> 24 cluster
ravaged 		 -> 2 cluster
bent 		 -> 29 cluster
falcons 		 -> 24 cluster
sprawling 		 -> 11 cluster
interrogation 		 -> 0 cluster
contaminated 		 -> 12 cluster
yearly 		 -> 5 cluster
lunar 		 -> 22 cluster
ft 		 -> 15 cluster
hinted 		 -> 28 cluster
3.8 		 -> 15 cluster
3-6 		 -> 13 cluster
contenders 		 -> 23 cluster
habits 		 -> 25 cluster
garrison 		 -> 22 cluster
weigh 		 -> 5 cluster
rotating 		 -> 14 cluster
and/or 		 -> 25 cluster
tyler 		 -> 3 cluster
episcopal 		 -> 10 cluster
executions 		 -> 0 cluster
25th 		 -> 13 cluster
mechanics 		 -> 18 cluster
stamps 		 -> 26 cluster
patricia 		 -> 3 cluster
thriller 		 -> 17 cluster
shallow 		 -> 11 cluster
limitations 		 -> 16 cluster
ivanov 		 -> 28 cluster
pullout 		 -> 16 cluster
unite 		 -> 29 cluster
louise 		 -> 3 cluster
roland 		 -> 3 cluster
grim 		 -> 25 cluster
acclaimed 		 -> 17 cluster
reflection 		 -> 25 cluster
nah 		 -> 8 cluster
murdoch 		 -> 3 cluster
hayes 		 -> 3 cluster
stupid 		 -> 20 cluster
goalie 		 -> 24 cluster
offenders 		 -> 0 cluster
bethlehem 		 -> 21 cluster
ga. 		 -> 7 cluster
brigades 		 -> 21 cluster
1899 		 -> 9 cluster
chapters 		 -> 7 cluster
inform 		 -> 16 cluster
absorbed 		 -> 12 cluster
ree 		 -> 8 cluster
assurances 		 -> 16 cluster
scrap 		 -> 16 cluster
irs 		 -> 0 cluster
berth 		 -> 23 cluster
slaughter 		 -> 12 cluster
freezing 		 -> 12 cluster
professors 		 -> 18 cluster
novelist 		 -> 19 cluster
buck 		 -> 3 cluster
panthers 		 -> 24 cluster
log 		 -> 11 cluster
unhcr 		 -> 2 cluster
griffin 		 -> 3 cluster
blackburn 		 -> 13 cluster
locomotives 		 -> 22 cluster
garlic 		 -> 26 cluster
sunshine 		 -> 11 cluster
wrap 		 -> 26 cluster
datafile 		 -> 5 cluster
accuracy 		 -> 25 cluster
kicking 		 -> 13 cluster
posters 		 -> 17 cluster
rage 		 -> 20 cluster
treasure 		 -> 11 cluster
functioning 		 -> 29 cluster
halls 		 -> 11 cluster
hosni 		 -> 8 cluster
manuscript 		 -> 10 cluster
aung 		 -> 8 cluster
booth 		 -> 3 cluster
betty 		 -> 3 cluster
correction 		 -> 5 cluster
granting 		 -> 16 cluster
gravity 		 -> 25 cluster
lens 		 -> 14 cluster
obtaining 		 -> 16 cluster
z 		 -> 7 cluster
mee 		 -> 8 cluster
leap 		 -> 25 cluster
geological 		 -> 18 cluster
excitement 		 -> 20 cluster
forbidden 		 -> 10 cluster
workforce 		 -> 4 cluster
frenchman 		 -> 13 cluster
wash 		 -> 26 cluster
chopped 		 -> 26 cluster
felipe 		 -> 27 cluster
lovers 		 -> 19 cluster
consultation 		 -> 16 cluster
n’t 		 -> 20 cluster
renovation 		 -> 18 cluster
diagnosis 		 -> 12 cluster
115 		 -> 15 cluster
hurdles 		 -> 23 cluster
fossil 		 -> 12 cluster
screenplay 		 -> 17 cluster
teaspoon 		 -> 26 cluster
biblical 		 -> 10 cluster
wished 		 -> 20 cluster
zhou 		 -> 6 cluster
edgar 		 -> 3 cluster
sticks 		 -> 26 cluster
unexpectedly 		 -> 5 cluster
logistics 		 -> 22 cluster
khatami 		 -> 8 cluster
generic 		 -> 14 cluster
nicaragua 		 -> 27 cluster
successes 		 -> 29 cluster
oven 		 -> 26 cluster
behaviour 		 -> 25 cluster
slumped 		 -> 5 cluster
hanoi 		 -> 6 cluster
healing 		 -> 12 cluster
mighty 		 -> 24 cluster
catcher 		 -> 24 cluster
madonna 		 -> 17 cluster
pct 		 -> 5 cluster
certification 		 -> 16 cluster
testament 		 -> 10 cluster
workplace 		 -> 25 cluster
goodwill 		 -> 29 cluster
instances 		 -> 0 cluster
durham 		 -> 9 cluster
notified 		 -> 0 cluster
monarch 		 -> 10 cluster
abolished 		 -> 9 cluster
enrollment 		 -> 18 cluster
tomatoes 		 -> 26 cluster
1895 		 -> 9 cluster
inclusion 		 -> 16 cluster
networking 		 -> 14 cluster
